python_startIndex,python_endIndex,Url,maxPage,Category,SubCategory,SubSubCategory,,
340,341,https://www.walmart.com/browse/crackers/keebler-make-a-wish/976759_976787_1001392_6288413?page=,1,Food - Snacks,Crackers,Keebler Make a Wish,,
341,342,https://www.walmart.com/browse/crackers/nabisco-crackers/976759_976787_1001392_1898174?page=,14,Food - Snacks,Crackers,Nabisco Crackers,,
342,343,https://www.walmart.com/browse/crackers/on-the-go-crackers/976759_976787_1001392_9056086?page=,3,Food - Snacks,Crackers,On-the-go Crackers,,
343,344,https://www.walmart.com/browse/crackers/rice-crackers/976759_976787_1001392_3160974?page=,1,Food - Snacks,Crackers,Rice Crackers,,
344,345,https://www.walmart.com/browse/crackers/ritz-crackers/976759_976787_1001392_8713132?page=,2,Food - Snacks,Crackers,Ritz Crackers,,
345,346,https://www.walmart.com/browse/crackers/s-mores-ingredients/976759_976787_1001392_9064372?page=,1,Food - Snacks,Crackers,S'Mores Ingredients,,
346,347,https://www.walmart.com/browse/crackers/saltine-crackers/976759_976787_1001392_7514350?page=,1,Food - Snacks,Crackers,Saltine Crackers,,
347,348,https://www.walmart.com/browse/crackers/sandwich-crackers/976759_976787_1001392_4767196?page=,4,Food - Snacks,Crackers,Sandwich Crackers,,
348,349,https://www.walmart.com/browse/crackers/snack-crackers/976759_976787_1001392_9358664?page=,25,Food - Snacks,Crackers,Snack Crackers,,
349,350,https://www.walmart.com/browse/crackers/town-house-crackers/976759_976787_1001392_2603007?page=,1,Food - Snacks,Crackers,Town House Crackers,,
350,351,https://www.walmart.com/browse/crackers/triscuits/976759_976787_1001392_4618860?page=,1,Food - Snacks,Crackers,Triscuits,,
351,352,https://www.walmart.com/browse/crackers/wheat-thins/976759_976787_1001392_4971367?page=,1,Food - Snacks,Crackers,Wheat Thins,,
352,353,https://www.walmart.com/browse/healthy-snacks/high-protein-snacks/976759_976787_9830353_1247241?page=,13,Food - Snacks,Healthy Snacks,High Protein Snacks,,
353,354,https://www.walmart.com/browse/healthy-snacks/keto-snacks/976759_976787_9830353_3049581?page=,2,Food - Snacks,Healthy Snacks,Keto Snacks,,
354,355,https://www.walmart.com/browse/healthy-snacks/on-the-go-healthy-snacks/976759_976787_9830353_4593950?page=,4,Food - Snacks,Healthy Snacks,On the Go Healthy Snacks,,
355,356,https://www.walmart.com/browse/healthy-snacks/vegan-snacks/976759_976787_9830353_2174556?page=,2,Food - Snacks,Healthy Snacks,Vegan Snacks,,
356,357,https://www.walmart.com/browse/popcorn/act-ii/976759_976787_1001407_2886328?page=,2,Food - Snacks,Popcorn,Act II,,
357,358,https://www.walmart.com/browse/popcorn/all-popcorn/976759_976787_1001407_3516563?page=,25,Food - Snacks,Popcorn,All Popcorn,,
358,359,https://www.walmart.com/browse/popcorn/popcorn-bags/976759_976787_1001407_6926277?page=,25,Food - Snacks,Popcorn,Bags,,
359,360,https://www.walmart.com/browse/popcorn/boom-chicka-pop-popcorn/976759_976787_1001407_2879702?page=,1,Food - Snacks,Popcorn,Boom Chicka Pop Popcorn,,
360,361,https://www.walmart.com/browse/popcorn/caramel-corn/976759_976787_1001407_8452116?page=,2,Food - Snacks,Popcorn,Caramel Corn,,
361,362,https://www.walmart.com/browse/popcorn/cheese-popcorn/976759_976787_1001407_4054999?page=,2,Food - Snacks,Popcorn,Cheese Popcorn,,
362,363,https://www.walmart.com/browse/popcorn/popcorn-indiana/976759_976787_1001407_1970460?page=,1,Food - Snacks,Popcorn,Indiana,,
363,364,https://www.walmart.com/browse/popcorn/individual-popcorn-packs/976759_976787_1001407_9500339?page=,1,Food - Snacks,Popcorn,Individual Popcorn Packs,,
364,365,https://www.walmart.com/browse/popcorn/jolly-time-popcorn/976759_976787_1001407_1641051?page=,2,Food - Snacks,Popcorn,Jolly Time Popcorn,,
365,366,https://www.walmart.com/browse/popcorn/popcorn-kernels/976759_976787_1001407_4228947?page=,2,Food - Snacks,Popcorn,Kernels,,
366,367,https://www.walmart.com/browse/popcorn/kettle-corn/976759_976787_1001407_4177215?page=,3,Food - Snacks,Popcorn,Kettle Corn,,
367,368,https://www.walmart.com/browse/popcorn/microwave-popcorn/976759_976787_1001407_7354735?page=,2,Food - Snacks,Popcorn,Microwave Popcorn,,
368,369,https://www.walmart.com/browse/popcorn/movie-theater-butter-popcorn/976759_976787_1001407_2066160?page=,2,Food - Snacks,Popcorn,Movie Theater Butter Popcorn,,
369,370,https://www.walmart.com/browse/popcorn/orville-redenbacher-s-popcorn/976759_976787_1001407_2318843?page=,2,Food - Snacks,Popcorn,Orville Redenbacher's Popcorn,,
370,371,https://www.walmart.com/browse/popcorn/pop-secret-popcorn/976759_976787_1001407_6156015?page=,2,Food - Snacks,Popcorn,Pop Secret Popcorn,,
371,372,https://www.walmart.com/browse/popcorn/popcorn-seasoning/976759_976787_1001407_9193309?page=,3,Food - Snacks,Popcorn,Seasoning,,
372,373,https://www.walmart.com/browse/popcorn/skinnypop-popcorn/976759_976787_1001407_8152766?page=,2,Food - Snacks,Popcorn,SkinnyPop Popcorn,,
373,374,https://www.walmart.com/browse/popcorn/smartfood-popcorn/976759_976787_1001407_6760361?page=,1,Food - Snacks,Popcorn,Smartfood Popcorn,,
374,375,https://www.walmart.com/browse/nuts-trail-mix-seeds/all-nuts-trail-mix-seeds/976759_976787_1001406_2615672?page=,25,Food - Snacks,Nuts, Trail Mix & Seeds,All Nuts,
375,376,https://www.walmart.com/browse/nuts-trail-mix-seeds/almonds/976759_976787_1001406_3474924?page=,6,Food - Snacks,Nuts, Trail Mix & Seeds,Almonds,
376,377,https://www.walmart.com/browse/nuts-trail-mix-seeds/brazil-nuts/976759_976787_1001406_2697433?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Brazil Nuts,
377,378,https://www.walmart.com/browse/nuts-trail-mix-seeds/cashews/976759_976787_1001406_8305691?page=,10,Food - Snacks,Nuts, Trail Mix & Seeds,Cashews,
378,379,https://www.walmart.com/browse/nuts-trail-mix-seeds/chestnuts/976759_976787_1001406_6784667?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Chestnuts,
379,380,https://www.walmart.com/browse/nuts-trail-mix-seeds/hazelnuts/976759_976787_1001406_9846943?page=,3,Food - Snacks,Nuts, Trail Mix & Seeds,Hazelnuts,
380,381,https://www.walmart.com/browse/nuts-trail-mix-seeds/macadamia-nuts/976759_976787_1001406_3309015?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Macadamia Nuts,
381,382,https://www.walmart.com/browse/nuts-trail-mix-seeds/mixed-nuts/976759_976787_1001406_9012417?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Mixed Nuts,
382,383,https://www.walmart.com/browse/nuts-trail-mix-seeds/nuts/976759_976787_1001406_3488004?page=,25,Food - Snacks,Nuts, Trail Mix & Seeds,Nuts,
383,384,https://www.walmart.com/browse/nuts-trail-mix-seeds/peanuts/976759_976787_1001406_5010510?page=,3,Food - Snacks,Nuts, Trail Mix & Seeds,Peanuts,
384,385,https://www.walmart.com/browse/nuts-trail-mix-seeds/pecans/976759_976787_1001406_7563874?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Pecans,
385,386,https://www.walmart.com/browse/nuts-trail-mix-seeds/pine-nuts/976759_976787_1001406_1321019?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Pine Nuts,
386,387,https://www.walmart.com/browse/nuts-trail-mix-seeds/pistachios/976759_976787_1001406_8200836?page=,11,Food - Snacks,Nuts, Trail Mix & Seeds,Pistachios,
387,388,https://www.walmart.com/browse/nuts-trail-mix-seeds/seeds/976759_976787_1001406_7339625?page=,25,Food - Snacks,Nuts, Trail Mix & Seeds,Seeds,
388,389,https://www.walmart.com/browse/nuts-trail-mix-seeds/trail-mix/976759_976787_1001406_7771097?page=,25,Food - Snacks,Nuts, Trail Mix & Seeds,Trail Mix,
389,390,https://www.walmart.com/browse/nuts-trail-mix-seeds/walnuts/976759_976787_1001406_7358205?page=,1,Food - Snacks,Nuts, Trail Mix & Seeds,Walnuts,
390,391,https://www.walmart.com/browse/breakfast-cereal/cereal-bars-breakfast-bars/976759_976783_1001332?page=,25,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Cereal Bars & Breakfast Bars,
391,392,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/clif-bar-coffee-collection/976759_976787_1044154_1994007?page=,1,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Clif Bar Coffee Collection,
392,393,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/clif-bar-energy-bars-and-protein-bars/976759_976787_1044154_7838696?page=,11,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,CLIF Bar Energy Bars and Protein Bars,
393,394,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/clif-bar-kid-organic-zbar/976759_976787_1044154_1664305?page=,1,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,CLIF Bar Kid Organic ZBAR,
394,395,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/granola-bars/976759_976787_1044154_5006109?page=,25,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Granola Bars,
395,396,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/great-value-snack-bars/976759_976787_1044154_4187132?page=,1,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Great Value Snack Bars,
396,397,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/kind-bars/976759_976787_1044154_4935111?page=,15,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,KIND Bars,
397,398,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/larabar/976759_976787_1044154_7607716?page=,5,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Larabar,
398,399,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/luna-bar/976759_976787_1044154_1256981?page=,2,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Luna Bar,
399,400,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/nature-valley-granola-bars-snack-bars/976759_976787_1044154_7928976?page=,6,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Nature Valley Granola Bars & Snack Bars,
400,401,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/quaker-chewy-granola-bars/976759_976787_1044154_6317826?page=,1,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,Quaker Chewy Granola Bars,
401,402,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/rxbar-kids/976759_976787_1044154_1834398?page=,1,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,RXBAR Kids,
402,403,https://www.walmart.com/browse/granola-bars-snack-bars-energy-bars/rxbar-protein-bars/976759_976787_1044154_2622082?page=,4,Food - Snacks,Granola Bars, Snack Bars & Energy Bars,RXBAR Protein Bars,
403,404,https://www.walmart.com/browse/beef-jerky-and-dried-meats/all-jerky/976759_976787_1001405_2958487?page=,25,Food - Snacks,Beef Jerky and Dried Meats,All Jerky,,
404,405,https://www.walmart.com/browse/beef-jerky-and-dried-meats/beef-jerky/976759_976787_1001405_6440646?page=,23,Food - Snacks,Beef Jerky and Dried Meats,Beef Jerky,,
405,406,https://www.walmart.com/browse/beef-jerky-and-dried-meats/beef-sticks/976759_976787_1001405_7755930?page=,2,Food - Snacks,Beef Jerky and Dried Meats,Beef Sticks,,
406,407,https://www.walmart.com/browse/beef-jerky-and-dried-meats/biltong/976759_976787_1001405_3263674?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Biltong,,
407,408,https://www.walmart.com/browse/beef-jerky-and-dried-meats/epic-provisions/976759_976787_1001405_2297909?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Epic Provisions,,
408,409,https://www.walmart.com/browse/beef-jerky-and-dried-meats/jack-link-s/976759_976787_1001405_8395887?page=,7,Food - Snacks,Beef Jerky and Dried Meats,Jack Link's,,
409,410,https://www.walmart.com/browse/beef-jerky-and-dried-meats/jerky-deals-/976759_976787_1001405_2562248?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Jerky Deals!,,
410,411,https://www.walmart.com/browse/beef-jerky-and-dried-meats/keto-friendly-jerky/976759_976787_1001405_1855941?page=,3,Food - Snacks,Beef Jerky and Dried Meats,Keto Friendly Jerky,,
411,412,https://www.walmart.com/browse/beef-jerky-and-dried-meats/krave-jerky/976759_976787_1001405_2348475?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Krave Jerky,,
412,413,https://www.walmart.com/browse/beef-jerky-and-dried-meats/lunchbox-jerky/976759_976787_1001405_2350843?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Lunchbox Jerky,,
413,414,https://www.walmart.com/browse/beef-jerky-and-dried-meats/meat-sticks/976759_976787_1001405_2758322?page=,11,Food - Snacks,Beef Jerky and Dried Meats,Meat Sticks,,
414,415,https://www.walmart.com/browse/beef-jerky-and-dried-meats/perky-jerky/976759_976787_1001405_5272153?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Perky Jerky,,
415,416,https://www.walmart.com/browse/beef-jerky-and-dried-meats/slim-jims/976759_976787_1001405_3187156?page=,2,Food - Snacks,Beef Jerky and Dried Meats,Slim Jims,,
416,417,https://www.walmart.com/browse/beef-jerky-and-dried-meats/smoked-sausages/976759_976787_1001405_4525401?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Smoked Sausages,,
417,418,https://www.walmart.com/browse/beef-jerky-and-dried-meats/teriyaki-jerky/976759_976787_1001405_9903149?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Teriyaki Jerky,,
418,419,https://www.walmart.com/browse/beef-jerky-and-dried-meats/turkey-jerky/976759_976787_1001405_4844100?page=,1,Food - Snacks,Beef Jerky and Dried Meats,Turkey Jerky,,
419,420,https://www.walmart.com/browse/dried-fruits/dried-fruits/976759_976787_4962467_1044135?page=,25,Food - Snacks,Dried Fruits,All Dried Fruits,,
420,421,https://www.walmart.com/browse/shop-by-fruit-type/dates/976759_976787_4962467_2356650_8099720?page=,3,Food - Snacks,Dried Fruits,Dates,,
421,422,https://www.walmart.com/browse/shop-by-fruit-type/dried-apricots/976759_976787_4962467_2356650_8921920?page=,5,Food - Snacks,Dried Fruits,Dried Apricots,,
422,423,https://www.walmart.com/browse/shop-by-fruit-type/dried-cranberries/976759_976787_4962467_2356650_1816730?page=,5,Food - Snacks,Dried Fruits,Dried Cranberries,,
423,424,https://www.walmart.com/browse/shop-by-fruit-type/dried-mango/976759_976787_4962467_2356650_4271416?page=,5,Food - Snacks,Dried Fruits,Dried Mango,,
424,425,https://www.walmart.com/browse/shop-by-fruit-type/figs/976759_976787_4962467_2356650_2834219?page=,3,Food - Snacks,Dried Fruits,Figs,,
425,426,https://www.walmart.com/browse/shop-by-fruit-type/freeze-dried-fruit/976759_976787_4962467_2356650_1763313?page=,4,Food - Snacks,Dried Fruits,Freeze Dried Fruit,,
426,427,https://www.walmart.com/browse/shop-by-fruit-type/fruit-chips-and-crisps/976759_976787_4962467_2356650_1597739?page=,9,Food - Snacks,Dried Fruits,Fruit Chips and Crisps,,
427,428,https://www.walmart.com/browse/shop-by-dried-fruit-brand/great-value/976759_976787_4962467_2025492_3289501?page=,1,Food - Snacks,Dried Fruits,Great Value,,
428,429,https://www.walmart.com/browse/dried-fruits/new-dried-fruits/976759_976787_4962467_8466181?page=,1,Food - Snacks,Dried Fruits,New Dried Fruits,,
429,430,https://www.walmart.com/browse/dried-fruits/organic-dried-fruits/976759_976787_4962467_9452082?page=,14,Food - Snacks,Dried Fruits,Organic Dried Fruits,,
430,431,https://www.walmart.com/browse/shop-by-fruit-type/prunes/976759_976787_4962467_2356650_2158944?page=,2,Food - Snacks,Dried Fruits,Prunes,,
431,432,https://www.walmart.com/browse/shop-by-fruit-type/raisins/976759_976787_4962467_2356650_7702391?page=,7,Food - Snacks,Dried Fruits,Raisins,,
432,433,https://www.walmart.com/browse/dried-fruits/shop-by-dried-fruit-brand/976759_976787_4962467_2025492?page=,10,Food - Snacks,Dried Fruits,Shop by Dried Fruit Brand,,
433,434,https://www.walmart.com/browse/dried-fruits/shop-by-fruit-type/976759_976787_4962467_2356650?page=,25,Food - Snacks,Dried Fruits,Shop by Fruit Type,,
434,435,https://www.walmart.com/browse/pretzels/all-pretzels/976759_976787_1044156_4377769?page=,19,Food - Snacks,Pretzels,All Pretzels,,
435,436,https://www.walmart.com/browse/pretzels/chocolate-covered-pretzels/976759_976787_1044156_2207566?page=,2,Food - Snacks,Pretzels,Chocolate Covered Pretzels,,
436,437,https://www.walmart.com/browse/pretzels/gluten-free-pretzels/976759_976787_1044156_2853390?page=,1,Food - Snacks,Pretzels,Gluten Free Pretzels,,
437,438,https://www.walmart.com/browse/pretzels/peanut-butter-pretzels/976759_976787_1044156_6331273?page=,2,Food - Snacks,Pretzels,Peanut Butter Pretzels,,
438,439,https://www.walmart.com/browse/pretzels/pretzel-canisters/976759_976787_1044156_8340438?page=,1,Food - Snacks,Pretzels,Pretzel Canisters,,
439,440,https://www.walmart.com/browse/pretzels/pretzel-crisps/976759_976787_1044156_3337394?page=,2,Food - Snacks,Pretzels,Pretzel Crisps,,
440,441,https://www.walmart.com/browse/pretzels/pretzel-individual-packs/976759_976787_1044156_5150494?page=,1,Food - Snacks,Pretzels,Pretzel Individual Packs,,
441,442,https://www.walmart.com/browse/pretzels/pretzel-rods/976759_976787_1044156_3076405?page=,2,Food - Snacks,Pretzels,Pretzel Rods,,
442,443,https://www.walmart.com/browse/pretzels/pretzel-sticks/976759_976787_1044156_4356725?page=,2,Food - Snacks,Pretzels,Pretzel Sticks,,
443,444,https://www.walmart.com/browse/pretzels/rold-gold-pretzels/976759_976787_1044156_9229495?page=,1,Food - Snacks,Pretzels,Rold Gold Pretzels,,
444,445,https://www.walmart.com/browse/pretzels/snyder-s-pretzels/976759_976787_1044156_2305837?page=,3,Food - Snacks,Pretzels,Snyder's Pretzels,,
445,446,https://www.walmart.com/browse/pretzels/utz-pretzels/976759_976787_1044156_1782857?page=,2,Food - Snacks,Pretzels,Utz Pretzels,,
446,447,https://www.walmart.com/browse/snacks-cookies-chips/pudding-gelatin/976759_976787_1001471?page=,24,Food - Snacks,Pudding & Gelatin,Pudding & Gelatin,,
447,448,https://www.walmart.com/browse/fruit-snacks/all-fruit-snacks/976759_976787_1001395_2676420?page=,15,Food - Snacks,Fruit Snacks,All Fruit Snacks,,
448,449,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/annie-s-fruit-snacks/976759_976787_1001395_4571833_5413990?page=,1,Food - Snacks,Fruit Snacks,Annie's Fruit Snacks,,
449,450,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/black-forest-fruit-snacks/976759_976787_1001395_4571833_2774837?page=,1,Food - Snacks,Fruit Snacks,Black Forest Fruit Snacks,,
450,451,https://www.walmart.com/browse/fruit-snacks/bulk-fruit-snacks/976759_976787_1001395_6730562?page=,1,Food - Snacks,Fruit Snacks,Bulk Fruit Snacks,,
451,452,https://www.walmart.com/browse/fruit-snacks/character-fruit-snacks/976759_976787_1001395_3652353?page=,1,Food - Snacks,Fruit Snacks,Character Fruit Snacks,,
452,453,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/fruit-by-the-foot/976759_976787_1001395_4571833_5870020?page=,1,Food - Snacks,Fruit Snacks,Fruit by the Foot,,
453,454,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/fruit-roll-ups/976759_976787_1001395_4571833_6882077?page=,1,Food - Snacks,Fruit Snacks,Fruit Roll-Ups,,
454,455,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/gushers/976759_976787_1001395_4571833_7700478?page=,1,Food - Snacks,Fruit Snacks,Gushers,,
455,456,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/kellogg-s-fruit-snacks/976759_976787_1001395_4571833_5359875?page=,1,Food - Snacks,Fruit Snacks,Kellogg's Fruit Snacks,,
456,457,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/mott-s-fruit-snacks/976759_976787_1001395_4571833_1747920?page=,1,Food - Snacks,Fruit Snacks,Mott's Fruit Snacks,,
457,458,https://www.walmart.com/browse/fruit-snacks/new-fruit-snacks/976759_976787_1001395_6636172?page=,12,Food - Snacks,Fruit Snacks,New Fruit Snacks,,
458,459,https://www.walmart.com/browse/fruit-snacks/organic-fruit-snacks/976759_976787_1001395_7813769?page=,3,Food - Snacks,Fruit Snacks,Organic Fruit Snacks,,
459,460,https://www.walmart.com/browse/fruit-snacks/seasonal-fruit-snacks/976759_976787_1001395_5445272?page=,1,Food - Snacks,Fruit Snacks,Seasonal Fruit Snacks,,
460,461,https://www.walmart.com/browse/fruit-snacks/shop-by-fruit-snacks-brand/976759_976787_1001395_4571833?page=,6,Food - Snacks,Fruit Snacks,Shop by Fruit Snacks Brand,,
461,462,https://www.walmart.com/browse/fruit-snacks/top-selling-fruit-snacks/976759_976787_1001395_9645697?page=,12,Food - Snacks,Fruit Snacks,Top-selling Fruit Snacks,,
462,463,https://www.walmart.com/browse/shop-by-fruit-snacks-brand/welch-s-fruit-snacks/976759_976787_1001395_4571833_7832750?page=,3,Food - Snacks,Fruit Snacks,Welch's Fruit Snacks,,
463,464,https://www.walmart.com/browse/dips-spreads/all-dips-spreads/976759_976787_1001393_7832203?page=,25,Food - Snacks,Dips & Spreads,All Dips & Spreads,,
464,465,https://www.walmart.com/browse/dips-spreads/bean-dips/976759_976787_1001393_8798385?page=,1,Food - Snacks,Dips & Spreads,Bean Dips,,
465,466,https://www.walmart.com/browse/dips-spreads/queso-cheese-dips/976759_976787_1001393_2603202?page=,5,Food - Snacks,Dips & Spreads,Queso & Cheese Dips,,
466,467,https://www.walmart.com/browse/dips-spreads/salsa/976759_976787_1001393_7109351?page=,25,Food - Snacks,Dips & Spreads,Salsa,,
467,468,https://www.walmart.com/browse/dips-spreads/vegetable-dips/976759_976787_1001393_9915594?page=,5,Food - Snacks,Dips & Spreads,Vegetable Dips,,
468,469,https://www.walmart.com/browse/snacks-cookies-chips/fruit-cups-fruit-sauces/976759_976787_1044133?page=,12,Food - Snacks,Fruit Cups & Fruit Sauces,Fruit Cups & Fruit Sauces,,
469,470,https://www.walmart.com/browse/snacks-cookies-chips/on-the-go-snacks/976759_976787_3253105?page=,2,Food - Snacks,On the Go Snacks,On the Go Snacks,,
470,471,https://www.walmart.com/browse/puffed-snacks/all-puffed-snacks/976759_976787_5433270_4637189?page=,14,Food - Snacks,Puffed Snacks,All Puffed Snacks,,
471,472,https://www.walmart.com/browse/puffed-snacks/cheese-balls/976759_976787_5433270_3490073?page=,1,Food - Snacks,Puffed Snacks,Cheese Balls,,
472,473,https://www.walmart.com/browse/puffed-snacks/cheese-puffs/976759_976787_5433270_7915103?page=,3,Food - Snacks,Puffed Snacks,Cheese Puffs,,
473,474,https://www.walmart.com/browse/puffed-snacks/cheetos/976759_976787_5433270_6918083?page=,2,Food - Snacks,Puffed Snacks,Cheetos,,
474,475,https://www.walmart.com/browse/puffed-snacks/hippeas/976759_976787_5433270_4883539?page=,1,Food - Snacks,Puffed Snacks,Hippeas,,
475,476,https://www.walmart.com/browse/puffed-snacks/simply-cheetos/976759_976787_5433270_6735754?page=,1,Food - Snacks,Puffed Snacks,Simply Cheetos,,
476,477,https://www.walmart.com/browse/rice-cakes/all-rice-cakes/976759_976787_1001397_1260147?page=,7,Food - Snacks,Rice Cakes,All Rice Cakes,,
477,478,https://www.walmart.com/browse/rice-cakes/quaker-rice-cakes/976759_976787_1001397_2877914?page=,1,Food - Snacks,Rice Cakes,Quaker Rice Cakes,,
478,479,https://www.walmart.com/browse/snack-mixes/all-snack-mixes/976759_976787_2452884_4052501?page=,15,Food - Snacks,Snack Mixes,All Snack Mixes,,
479,480,https://www.walmart.com/browse/snack-mixes/chex-mix/976759_976787_2452884_2883674?page=,1,Food - Snacks,Snack Mixes,Chex Mix,,
480,481,https://www.walmart.com/browse/snack-mixes/gardetto-s/976759_976787_2452884_3973417?page=,1,Food - Snacks,Snack Mixes,Gardetto's,,
481,482,https://www.walmart.com/browse/snack-mixes/utz-snack-mixes/976759_976787_2452884_9701545?page=,1,Food - Snacks,Snack Mixes,Utz Snack Mixes,,
482,483,https://www.walmart.com/browse/snacks-cookies-chips/sugar-free-snacks/976759_976787_3455839?page=,15,Food - Snacks,Sugar,Sugar-Free Snacks,,
483,484,https://www.walmart.com/browse/snacks-cookies-chips/trail-mix/976759_976787_4929293?page=,25,Food - Snacks,Trail Mix,Trail Mix,,
